Algorithm,InputSize,Time
shell_sort,4,0.02
shell_sort,8,0.03
shell_sort,16,0.02
shell_sort,32,0.02
shell_sort,64,0.03
shell_sort,128,0.02
shell_sort,256,0.02
shell_sort,512,0.02
shell_sort,1024,0.02
shell_sort,2048,0.02
shell_sort,4096,0.02
shell_sort,8192,0.02
shell_sort,16384,0.03
shell_sort,32768,0.04
shell_sort,65536,0.05
shell_sort,131072,0.11
shell_sort,262144,0.15
shell_sort,524288,0.29
quick_sort_random_pivot,4,0.02
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.02
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.02
quick_sort_random_pivot,1024,0.02
quick_sort_random_pivot,2048,0.02
quick_sort_random_pivot,4096,0.02
quick_sort_random_pivot,8192,0.02
quick_sort_random_pivot,16384,0.03
quick_sort_random_pivot,32768,0.03
quick_sort_random_pivot,65536,0.05
quick_sort_random_pivot,131072,0.08
quick_sort_random_pivot,262144,0.15
quick_sort_random_pivot,524288,0.30
selection_sort,4,0.02
selection_sort,8,0.02
selection_sort,16,0.02
selection_sort,32,0.02
selection_sort,64,0.02
selection_sort,128,0.02
selection_sort,256,0.02
selection_sort,512,0.03
selection_sort,1024,0.03
selection_sort,2048,0.03
selection_sort,4096,0.03
selection_sort,8192,0.03
selection_sort,16384,0.03
selection_sort,32768,0.04
selection_sort,65536,0.05
selection_sort,131072,0.11
selection_sort,262144,0.15
selection_sort,524288,0.29
insertion_sort,4,0.02
insertion_sort,8,0.02
insertion_sort,16,0.02
insertion_sort,32,0.02
insertion_sort,64,0.02
insertion_sort,128,0.02
insertion_sort,256,0.02
insertion_sort,512,0.02
insertion_sort,1024,0.02
insertion_sort,2048,0.02
insertion_sort,4096,0.02
insertion_sort,8192,0.02
insertion_sort,16384,0.03
insertion_sort,32768,0.03
insertion_sort,65536,0.05
insertion_sort,131072,0.08
insertion_sort,262144,0.15
insertion_sort,524288,0.30
heap_sort,4,0.03
heap_sort,8,0.02
heap_sort,16,0.02
heap_sort,32,0.02
heap_sort,64,0.02
heap_sort,128,0.02
heap_sort,256,0.03
heap_sort,512,0.02
heap_sort,1024,0.04
heap_sort,2048,0.03
heap_sort,4096,0.03
heap_sort,8192,0.03
heap_sort,16384,0.03
heap_sort,32768,0.04
heap_sort,65536,0.08
heap_sort,131072,0.09
heap_sort,262144,0.16
heap_sort,524288,0.32
quick_sort_left_pivot,4,0.02
quick_sort_left_pivot,8,0.03
quick_sort_left_pivot,16,0.02
quick_sort_left_pivot,32,0.02
quick_sort_left_pivot,64,0.02
quick_sort_left_pivot,128,0.02
quick_sort_left_pivot,256,0.02
quick_sort_left_pivot,512,0.02
quick_sort_left_pivot,1024,0.03
quick_sort_left_pivot,2048,0.03
quick_sort_left_pivot,4096,0.03
quick_sort_left_pivot,8192,0.03
quick_sort_left_pivot,16384,0.03
quick_sort_left_pivot,32768,0.04
quick_sort_left_pivot,65536,0.05
quick_sort_left_pivot,131072,0.10
quick_sort_left_pivot,262144,0.18
quick_sort_left_pivot,524288,0.32
