Algorithm,InputSize,Time
quick_sort_random_pivot,4,0.00
quick_sort_random_pivot,8,0.00
quick_sort_random_pivot,16,0.00
quick_sort_random_pivot,32,0.00
quick_sort_random_pivot,64,0.00
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.00
quick_sort_random_pivot,512,0.00
quick_sort_random_pivot,1024,0.00
quick_sort_random_pivot,2048,0.00
quick_sort_random_pivot,4096,0.01
quick_sort_random_pivot,8192,0.02
quick_sort_random_pivot,16384,0.04
quick_sort_random_pivot,32768,0.09
quick_sort_random_pivot,65536,0.16
quick_sort_random_pivot,131072,0.32
quick_sort_random_pivot,262144,0.66
quick_sort_random_pivot,524288,1.35
