Algorithm,InputSize,Time
shell_sort,4,0.00
shell_sort,8,0.01
shell_sort,16,0.00
shell_sort,32,0.00
shell_sort,64,0.00
shell_sort,128,0.00
shell_sort,256,0.00
shell_sort,512,0.01
shell_sort,1024,0.01
shell_sort,2048,0.01
shell_sort,4096,0.01
shell_sort,8192,0.01
shell_sort,16384,0.01
shell_sort,32768,0.02
shell_sort,65536,0.04
shell_sort,131072,0.08
shell_sort,262144,0.16
shell_sort,524288,0.30
quick_sort_random_pivot,4,0.00
quick_sort_random_pivot,8,0.00
quick_sort_random_pivot,16,0.01
quick_sort_random_pivot,32,0.01
quick_sort_random_pivot,64,0.01
quick_sort_random_pivot,128,0.01
quick_sort_random_pivot,256,0.01
quick_sort_random_pivot,512,0.01
quick_sort_random_pivot,1024,0.01
quick_sort_random_pivot,2048,0.01
quick_sort_random_pivot,4096,0.02
quick_sort_random_pivot,8192,0.09
quick_sort_random_pivot,16384,0.45
quick_sort_random_pivot,32768,2.02
quick_sort_random_pivot,65536,11.62
quick_sort_random_pivot,131072,57.84
quick_sort_random_pivot,262144,268.58
quick_sort_random_pivot,524288,326.15
selection_sort,4,0.01
selection_sort,8,0.00
selection_sort,16,0.00
selection_sort,32,0.01
selection_sort,64,0.00
selection_sort,128,0.01
selection_sort,256,0.01
selection_sort,512,0.01
selection_sort,1024,0.01
selection_sort,2048,0.01
selection_sort,4096,0.01
selection_sort,8192,0.01
selection_sort,16384,0.02
selection_sort,32768,0.03
selection_sort,65536,0.04
selection_sort,131072,0.08
selection_sort,262144,0.16
selection_sort,524288,0.32
insertion_sort,4,0.00
insertion_sort,8,0.00
insertion_sort,16,0.00
insertion_sort,32,0.00
insertion_sort,64,0.01
insertion_sort,128,0.01
insertion_sort,256,0.01
insertion_sort,512,0.00
insertion_sort,1024,0.01
insertion_sort,2048,0.01
insertion_sort,4096,0.04
insertion_sort,8192,0.13
insertion_sort,16384,0.46
insertion_sort,32768,1.82
insertion_sort,65536,7.34
insertion_sort,131072,29.31
insertion_sort,262144,125.09
insertion_sort,524288,502.21
heap_sort,4,0.00
heap_sort,8,0.00
heap_sort,16,0.00
heap_sort,32,0.00
heap_sort,64,0.01
heap_sort,128,0.00
heap_sort,256,0.00
heap_sort,512,0.00
heap_sort,1024,0.00
heap_sort,2048,0.01
heap_sort,4096,0.01
heap_sort,8192,0.01
heap_sort,16384,0.01
heap_sort,32768,0.02
heap_sort,65536,0.04
heap_sort,131072,0.08
heap_sort,262144,0.16
heap_sort,524288,0.30
quick_sort_left_pivot,4,0.00
quick_sort_left_pivot,8,0.00
quick_sort_left_pivot,16,0.00
quick_sort_left_pivot,32,0.00
quick_sort_left_pivot,64,0.00
quick_sort_left_pivot,128,0.00
quick_sort_left_pivot,256,0.00
quick_sort_left_pivot,512,0.00
quick_sort_left_pivot,1024,0.01
quick_sort_left_pivot,2048,0.02
quick_sort_left_pivot,4096,0.02
quick_sort_left_pivot,8192,0.09
quick_sort_left_pivot,16384,0.43
quick_sort_left_pivot,32768,1.97
quick_sort_left_pivot,65536,11.47
quick_sort_left_pivot,131072,60.22
quick_sort_left_pivot,262144,268.39
quick_sort_left_pivot,524288,311.18
